id,first_name,gender,Age,visit_per_week,fav_group_lesson,avg_time_check_in,avg_time_check_out,avg_time_in_gym
4497,Elbertine,Female,26,5,,8:05:00,10:11:00,153
4504,Filia,Female,25,1,"Arm, leg, Cardio",12:33:00,13:14:00,42
4509,Joly,Female,38,2,,14:17:00,16:40:00,39
4510,Minor,Male,46,3,"Cardio, back, Cardio",12:56:00,14:40:00,132
4512,Jarred,Male,29,4,"Core, Cardio",19:02:00,21:52:00,149
4517,Alec,Male,15,4,,8:44:00,9:25:00,35
4518,Torey,Male,34,5,chest,8:24:00,10:32:00,155
4528,Yetty,Female,19,1,"chest, Arm",8:27:00,9:33:00,81
4533,Cyndie,Female,13,2,,18:58:00,21:06:00,115
4534,Rabbi,Male,20,4,,14:53:00,17:50:00,150
4535,Enos,Male,33,2,chest,17:46:00,18:42:00,174
4538,Jethro,Male,14,5,,8:10:00,10:58:00,55
4545,Ddene,Female,40,3,"chest, Arm, chest",15:26:00,17:17:00,118
4548,Alvina,Female,27,1,Cardio,16:36:00,17:37:00,121
4555,Garner,Male,49,4,"chest, Cardio",19:22:00,21:45:00,32
4558,Theodoric,Male,26,2,,15:32:00,17:42:00,141
4560,Marietta,Female,26,1,,15:36:00,17:48:00,40
4561,Monique,Female,44,5,chest,13:20:00,14:11:00,129
4563,Filippa,Female,28,3,,18:39:00,20:06:00,154
4566,Kathy,Female,22,1,,9:56:00,12:06:00,165
4567,Verile,Female,41,1,back,19:09:00,21:43:00,166
4568,Amye,Female,46,3,,10:41:00,11:48:00,132
4571,Emmalynne,Female,22,2,,10:11:00,12:32:00,123
4573,Iggie,Male,47,2,,18:16:00,21:00:00,98
4578,Lester,Male,45,2,,20:35:00,21:30:00,66
4582,Avie,Female,15,4,"chest, chest",14:41:00,16:39:00,140
4586,Roosevelt,Male,15,5,,8:13:00,9:28:00,36
4587,Cammy,Male,45,3,Spinning,15:57:00,17:27:00,50
4588,Rochester,Male,30,2,"chest, Core",8:22:00,9:58:00,30
4591,Waylen,Male,43,2,"Arm, Cardio, back",12:50:00,13:26:00,86
4593,Honor,Female,23,1,,19:51:00,20:25:00,63
4594,Clare,Male,19,3,"chest, back, Spinning",8:01:00,9:51:00,74
4596,Darius,Male,23,2,,20:46:00,23:33:00,127
4599,Weber,Male,35,1,,8:35:00,10:58:00,152
4603,Ingamar,Male,36,4,,15:24:00,17:57:00,75
4606,Ruben,Male,44,1,"Core, Cardio, Spinning",20:39:00,22:49:00,120
4607,Maureene,Female,44,2,,16:20:00,17:41:00,98
4610,Neda,Female,15,2,"back, Arm",14:03:00,16:44:00,162
4613,Emlen,Male,30,2,"Core, Core, back",17:32:00,19:31:00,47
4614,Phineas,Male,31,5,,9:37:00,11:16:00,90
4617,Duffie,Male,21,3,,15:28:00,16:07:00,83
4618,Earlie,Male,34,4,,20:35:00,21:51:00,88
4626,Warren,Male,17,4,"Cardio, Arm",16:57:00,18:59:00,176
4630,Pablo,Male,35,1,,14:29:00,16:53:00,169
4632,Holmes,Male,15,4,Core,12:16:00,14:14:00,99
4633,Trula,Female,43,4,leg,14:42:00,16:22:00,135
4637,Steward,Male,39,5,,10:01:00,12:25:00,104
4639,Shea,Female,35,5,back,9:25:00,10:32:00,176
4642,Noelle,Female,18,2,back,12:42:00,15:38:00,134
4643,Dilan,Male,38,2,"Arm, Core, back",20:31:00,23:05:00,158
4644,Catlee,Female,31,1,"leg, chest, chest",12:54:00,13:26:00,155
4645,Padget,Male,39,4,"chest, back, back",17:23:00,18:17:00,151
4649,Noelani,Female,36,3,,13:50:00,14:35:00,30
4651,Bradley,Male,42,5,,20:36:00,21:48:00,118
4657,Ricoriki,Male,19,2,"chest, Cardio",14:58:00,17:50:00,130
4658,Westleigh,Male,36,4,,19:23:00,21:04:00,168
4659,Ailina,Female,26,1,,18:02:00,19:23:00,149
4663,Elisa,Female,26,3,,14:01:00,16:03:00,111
4669,Ashia,Female,16,2,"Arm, leg",19:04:00,20:13:00,44
4670,Carmencita,Female,29,5,"Spinning, Cardio",9:17:00,10:59:00,120
4673,Tomi,Female,46,1,back,10:49:00,11:21:00,34
4677,Tonia,Female,14,1,chest,9:06:00,10:41:00,74
4678,Jessie,Female,14,3,,13:57:00,16:22:00,104
4684,Joella,Female,26,2,"back, leg, Arm",17:51:00,18:38:00,130
4685,Norbie,Male,12,5,,18:35:00,19:07:00,121
4686,Nessa,Female,28,2,,10:16:00,13:15:00,51
4687,Wendall,Male,48,2,back,9:13:00,10:21:00,119
4688,Lyn,Male,37,5,,20:25:00,22:44:00,81
4694,Shirline,Female,35,1,,16:40:00,18:11:00,85
4696,Janean,Female,49,5,chest,11:43:00,12:51:00,130
4697,Alejandro,Male,48,1,"chest, Arm, Spinning",10:31:00,12:14:00,86
4698,Morgan,Male,41,1,,14:52:00,15:55:00,162
4701,Julia,Female,32,1,"back, chest, Spinning",11:19:00,13:31:00,69
4702,Rudiger,Male,13,3,,10:22:00,12:17:00,35
4709,Rudolfo,Male,30,4,"Arm, Spinning, chest",17:58:00,20:00:00,49
4710,Kayley,Female,12,3,"chest, Core, Cardio",10:54:00,12:00:00,133
4712,Paul,Male,34,5,"Core, Spinning",13:12:00,14:47:00,43
4713,Walt,Male,23,5,chest,10:37:00,11:27:00,107
4715,Brant,Male,19,1,,12:02:00,14:59:00,151
4716,Emiline,Female,15,1,Spinning,18:15:00,18:56:00,152
4718,Jethro,Male,45,3,"Core, Arm",20:32:00,21:11:00,38
4719,Pren,Male,32,5,,8:33:00,10:02:00,136
4720,Lloyd,Male,43,5,"back, leg, back",19:42:00,21:46:00,98
4728,Raina,Female,32,3,"Core, Spinning, Cardio",20:57:00,22:46:00,171
4729,Sasha,Male,25,3,,19:38:00,20:20:00,153
4730,Courtnay,Male,30,4,,15:28:00,18:18:00,157
4732,Melva,Female,21,3,,13:30:00,15:53:00,133
4738,Dorian,Female,21,2,back,11:21:00,13:01:00,35
4740,Kellsie,Female,36,3,,11:16:00,13:42:00,85
4741,Igor,Male,49,3,Cardio,20:07:00,22:19:00,105
4745,Lonna,Female,39,3,"chest, Cardio",13:37:00,15:12:00,53
4746,Dallon,Male,13,4,"Cardio, Spinning",10:09:00,11:57:00,142
4748,Harland,Male,22,2,,19:43:00,21:02:00,55
4750,Agnese,Female,44,3,"chest, back, chest",10:28:00,11:32:00,63
4751,Nana,Female,32,1,"Spinning, Core, chest",13:11:00,15:01:00,63
4753,Jacquette,Female,22,4,,10:11:00,12:17:00,180
4759,Ricki,Male,23,2,"back, Spinning, chest",13:19:00,16:18:00,166
4760,Simmonds,Male,47,3,"Core, Spinning",9:29:00,11:20:00,37
4767,Lin,Male,26,2,,13:07:00,14:15:00,176
4770,Marcelo,Male,40,4,,17:22:00,18:38:00,46
4774,Dario,Male,44,5,,12:32:00,13:09:00,126
4775,Odella,Female,20,2,Cardio,9:35:00,11:04:00,59
4784,Anallise,Female,27,5,,9:38:00,12:16:00,69
4789,Starlin,Female,44,3,,17:08:00,17:44:00,38
4790,Derron,Male,32,1,,13:22:00,14:31:00,52
4791,Fred,Female,16,2,,16:49:00,19:34:00,73
4792,Celestina,Female,36,4,Arm,11:44:00,12:54:00,140
4794,Vallie,Female,41,3,,17:17:00,18:20:00,119
4796,Marylinda,Female,41,3,"Arm, Cardio",9:21:00,11:58:00,171
4797,Alley,Male,29,1,Spinning,9:41:00,10:37:00,159
4799,Helen-elizabeth,Female,26,4,"leg, chest",9:11:00,9:43:00,101
4800,Roxy,Female,47,5,,9:21:00,11:58:00,118
4804,Ben,Male,28,1,,8:59:00,11:37:00,137
4805,Salaidh,Female,18,4,"chest, Spinning",8:15:00,9:55:00,161
4806,Beatriz,Female,23,1,,16:13:00,18:08:00,151
4807,Ardelis,Female,35,4,"back, Arm",19:35:00,20:13:00,32
4809,Rana,Female,13,2,,13:25:00,14:58:00,180
4810,Neils,Male,49,5,chest,14:19:00,17:03:00,114
4811,Chaddy,Male,26,2,,11:18:00,13:50:00,50
4813,Johnathan,Male,21,1,,14:07:00,14:43:00,48
4825,Baily,Male,24,3,Core,10:53:00,11:53:00,85
4826,Lizette,Female,35,1,,17:58:00,20:00:00,151
4830,Micky,Male,47,3,"Cardio, back",12:05:00,14:43:00,73
4831,Wheeler,Male,27,3,,9:35:00,10:15:00,64
4833,Susana,Female,40,3,chest,17:44:00,19:00:00,61
4834,Avram,Male,29,4,,19:16:00,21:43:00,158
4835,Mair,Female,47,3,,15:37:00,16:21:00,142
4841,Marthena,Female,37,2,,11:00:00,12:53:00,168
4842,Gale,Female,49,3,Cardio,9:47:00,11:34:00,47
4848,Pietro,Male,38,2,"Spinning, Core",12:00:00,12:53:00,157
4859,Mikey,Male,34,2,"Arm, chest",14:45:00,15:46:00,75
4862,Zackariah,Male,12,1,"Cardio, chest",17:19:00,19:17:00,37
4863,Wash,Male,18,5,,11:08:00,11:42:00,81
4865,Erhard,Male,17,2,,11:19:00,12:13:00,127
4867,Anderea,Female,21,5,Cardio,16:05:00,17:13:00,49
4874,Wini,Female,15,2,"chest, Core",14:42:00,15:22:00,120
4876,Ramona,Female,42,1,leg,18:32:00,19:44:00,58
4880,Ketti,Female,30,1,,11:02:00,13:18:00,109
4882,Johnna,Female,26,3,,15:39:00,16:35:00,104
4883,Fan,Female,14,2,"Spinning, Cardio, back",15:31:00,16:43:00,102
4886,Cathryn,Female,20,5,"Arm, chest",15:47:00,16:56:00,99
4888,Tiffi,Female,33,3,,17:02:00,17:36:00,161
4891,Hamilton,Male,15,4,,11:26:00,12:50:00,151
4893,Borden,Male,43,1,"Cardio, chest, Spinning",20:33:00,21:10:00,47
4896,Franni,Female,17,2,,10:05:00,11:47:00,88
4900,Gretel,Female,28,5,,19:13:00,21:37:00,95
4909,Randy,Male,48,4,chest,13:35:00,16:32:00,101
4910,Urban,Male,30,5,Cardio,11:09:00,12:15:00,180
4911,Fifine,Female,18,2,"Core, chest",20:53:00,22:03:00,81
4913,Garv,Male,34,3,Cardio,14:47:00,16:46:00,73
4917,Ignaz,Male,18,5,,19:29:00,21:15:00,45
4918,Fayth,Female,46,5,,11:23:00,14:09:00,68
4919,Devlin,Male,27,2,,19:43:00,20:53:00,117
4923,Devondra,Female,36,5,,15:04:00,17:47:00,110
4925,Perle,Female,36,5,"chest, chest",13:47:00,14:28:00,79
4926,Gerick,Male,48,1,,9:16:00,11:09:00,92
4929,Aldous,Male,31,5,"Cardio, chest",9:38:00,11:38:00,72
4931,Dori,Female,41,5,,16:33:00,18:18:00,144
4932,Francklin,Male,27,1,"back, Cardio, Core",10:48:00,12:18:00,81
4938,Merle,Male,30,1,"back, back, leg",9:57:00,12:11:00,122
4939,Carlen,Female,46,4,,12:50:00,13:21:00,60
4942,Lindon,Male,41,3,,10:47:00,12:58:00,137
4943,Ransell,Male,31,5,,11:58:00,13:01:00,33
4946,Fidelio,Male,37,1,,13:49:00,14:33:00,137
4947,Elladine,Female,21,2,,9:42:00,11:23:00,172
4949,Nathanael,Male,24,3,,17:01:00,18:27:00,47
4955,Menard,Male,13,1,chest,12:46:00,14:20:00,55
4957,Thomasin,Female,28,4,,17:43:00,20:24:00,175
4958,Doroteya,Female,34,4,back,13:59:00,15:31:00,42
4960,Brenn,Female,46,4,,10:14:00,10:55:00,153
4961,Kellen,Female,46,1,,10:24:00,11:28:00,68
4963,Bone,Male,16,5,"Core, back",9:23:00,10:42:00,176
4964,Domenico,Male,43,1,,18:37:00,21:33:00,155
4966,Aldous,Male,28,2,,16:49:00,19:19:00,134
4968,Emalee,Female,21,3,,13:36:00,14:50:00,177
4971,Emma,Female,33,2,"Arm, back",16:37:00,18:37:00,144
4972,Kit,Male,22,4,"back, Cardio, Core",14:44:00,16:18:00,31
4974,Samaria,Female,36,4,"Spinning, leg, chest",11:10:00,12:14:00,142
4975,Clemmy,Male,16,1,,11:07:00,13:34:00,180
4976,Veda,Female,29,1,,16:39:00,19:26:00,74
4978,Tremaine,Male,25,4,,19:00:00,19:33:00,87
4979,Adair,Male,39,4,"Cardio, leg, chest",13:30:00,16:14:00,87
4990,Clywd,Male,18,3,,11:50:00,13:07:00,38
4991,Oliy,Female,37,2,,8:22:00,11:11:00,61
4992,Isidor,Male,16,3,back,10:24:00,12:21:00,83
4993,Melantha,Female,25,2,"leg, Cardio, Spinning",9:42:00,10:49:00,172
4996,Karlen,Female,40,5,,20:56:00,22:59:00,146
4999,Brigg,Male,18,4,"Arm, Spinning, Core",10:23:00,11:45:00,160
