id,name,Age,visit_per_week,fav_group_lesson,avg_time_check_in, avg_time_check_out,avg_time,Wed
4711,Nelli,47,5,"Core, Leg, Cardio",9:57:00,12:44:00,42,True
4712,Paul,34,5,"Core, Leg",13:12:00,14:47:00,43,True
4713,Walt,23,5,chest,10:37:00,11:27:00,107,True
4716,Emiline,15,1,Leg,18:15:00,18:56:00,152,True
4721,Haskel,39,1,,8:38:00,11:17:00,73,True
4725,Querida,34,5,,19:18:00,21:30:00,41,True
4727,Zeb,24,1,"Leg, Arm, Core",11:51:00,13:01:00,154,True
4728,Raina,32,3,"Core, Leg, Cardio",20:57:00,22:46:00,171,True
4730,Courtnay,30,4,,15:28:00,18:18:00,157,True
4736,WArmaker,19,4,Core,20:54:00,21:45:00,173,True
4749,Yolande,20,5,"Arm, back, chest",10:42:00,11:42:00,32,True
4750,Agnese,44,3,"chest, back, chest",10:28:00,11:32:00,63,True
4752,Daile,45,3,,8:05:00,10:17:00,168,True
4753,Jacquette,22,4,,10:11:00,12:17:00,180,True
4754,Vida,31,2,,15:13:00,16:46:00,32,True
4758,Gabbi,22,1,,15:16:00,16:04:00,124,True
4760,Simmonds,47,3,"Core, Leg",9:29:00,11:20:00,37,True
4763,Gabbie,47,5,Cardio,15:39:00,18:01:00,168,True
4764,Lars,40,3,"Core, back",8:10:00,11:10:00,80,True
4766,Kally,23,1,back,14:44:00,17:19:00,157,True
4767,Lin,26,2,,13:07:00,14:15:00,176,True
4774,Dario,44,5,,12:32:00,13:09:00,126,True
4775,Odella,20,2,Cardio,9:35:00,11:04:00,59,True
4776,Shannan,16,5,,18:44:00,20:27:00,65,True
4780,Dulsea,17,3,,13:20:00,15:17:00,79,True
4781,Martyn,36,1,"Cardio, chest, back",16:32:00,17:50:00,93,True
4792,Celestina,36,4,Arm,11:44:00,12:54:00,140,True
4794,Vallie,41,3,,17:17:00,18:20:00,119,True
4797,Alley,29,1,Leg,9:41:00,10:37:00,159,True
4801,Bonita,45,1,"Cardio, chest, Arm",19:19:00,21:34:00,85,True
4804,Ben,28,1,,8:59:00,11:37:00,137,True
4808,Sosanna,17,4,,16:32:00,18:06:00,116,True
4814,Naoma,29,2,Leg,15:34:00,18:05:00,138,True
4817,Ailee,23,2,,17:06:00,19:24:00,99,True
4818,Gavin,16,2,Cardio,11:51:00,13:03:00,43,True
4819,Vi,18,2,,8:23:00,11:19:00,148,True
4820,Kial,47,2,,14:33:00,16:35:00,155,True
4821,Romona,37,1,Core,13:20:00,14:57:00,114,True
4822,Mischa,24,5,,19:44:00,21:50:00,108,True
4824,Junie,16,4,,17:59:00,19:01:00,125,True
4827,WArm,23,4,"Leg, Cardio, back",14:33:00,17:08:00,129,True
4828,Margarita,39,4,back,15:53:00,17:27:00,143,True
4830,Micky,47,3,"Cardio, back",12:05:00,14:43:00,73,True
4832,Caralie,12,1,,8:41:00,9:59:00,40,True
4838,Montague,47,4,"Core, Arm, chest",20:40:00,21:39:00,119,True
4839,Ynes,48,3,,8:54:00,9:43:00,104,True
4844,Ogdan,21,5,"back, Cardio, Leg",13:40:00,14:30:00,67,True
4853,Westbrooke,39,2,"Arm, Core",12:16:00,14:58:00,44,True
4859,Mikey,34,2,"Arm, chest",14:45:00,15:46:00,75,True
4863,Wash,18,5,,11:08:00,11:42:00,81,True
4866,Evangelia,12,3,"Core, back",11:46:00,14:21:00,69,True
4867,Anderea,21,5,Cardio,16:05:00,17:13:00,49,True
4870,Chic,41,2,"Arm, Leg",12:59:00,15:22:00,141,True
4871,Annora,43,1,"Core, Core, Cardio",12:21:00,14:19:00,40,True
4872,Brennen,23,3,,9:46:00,12:00:00,46,True
4875,Lester,44,4,"chest, back",13:45:00,15:30:00,116,True
4877,Hobart,38,2,,9:12:00,10:55:00,82,True
4878,Elisa,22,2,,14:04:00,16:59:00,160,True
4879,Lil,38,3,,10:39:00,13:26:00,143,True
4882,Johnna,26,3,,15:39:00,16:35:00,104,True
4887,Cord,23,3,,19:04:00,19:49:00,66,True
4891,Hamilton,15,4,,11:26:00,12:50:00,151,True
4894,Eileen,38,3,"Core, Leg",15:06:00,16:40:00,134,True
4895,Robinet,33,4,,16:53:00,17:28:00,56,True
4896,Franni,17,2,,10:05:00,11:47:00,88,True
4897,Andra,22,1,Cardio,9:39:00,12:29:00,113,True
4900,Gretel,28,5,,19:13:00,21:37:00,95,True
4903,Florry,23,4,"Core, back, Cardio",19:07:00,21:28:00,71,True
4914,Ker,47,4,,17:41:00,19:16:00,147,True
4919,Devlin,27,2,,19:43:00,20:53:00,117,True
4920,Angelique,21,5,,10:23:00,13:20:00,167,True
4926,Gerick,48,1,,9:16:00,11:09:00,92,True
4927,Tye,16,3,Leg,10:03:00,10:53:00,137,True
4931,Dori,41,5,,16:33:00,18:18:00,144,True
4932,Francklin,27,1,"back, Cardio, Core",10:48:00,12:18:00,81,True
4934,Dionis,14,4,,13:53:00,15:44:00,33,True
4936,Briano,48,3,"chest, Core, back",15:31:00,16:33:00,108,True
4937,Parsifal,21,1,"Core, chest, Leg",10:55:00,11:28:00,107,True
4939,Carlen,46,4,,12:50:00,13:21:00,60,True
4940,Beatriz,48,1,"chest, back",20:25:00,21:04:00,65,True
4944,Marty,15,2,,9:41:00,12:34:00,172,True
4948,Hanna,21,1,"Leg, chest, back",11:39:00,13:59:00,98,True
4951,Grayce,32,2,"Arm, Core",11:36:00,12:31:00,118,True
4952,Ricky,25,1,"Core, back, Cardio",19:21:00,20:04:00,131,True
4953,Jacquenetta,29,1,"chest, back",18:47:00,21:14:00,60,True
4954,Ivor,13,5,"Arm, back, back",15:27:00,18:03:00,52,True
4957,Thomasin,28,4,,17:43:00,20:24:00,175,True
4958,Doroteya,34,4,back,13:59:00,15:31:00,42,True
4959,Gunilla,32,4,,9:22:00,9:52:00,91,True
4961,Kellen,46,1,,10:24:00,11:28:00,68,True
4962,Wenona,16,1,,13:28:00,15:55:00,94,True
4966,Aldous,28,2,,16:49:00,19:19:00,134,True
4972,Kit,22,4,"back, Cardio, Core",14:44:00,16:18:00,31,True
4974,Samaria,36,4,"Leg, Leg, chest",11:10:00,12:14:00,142,True
4976,Veda,29,1,,16:39:00,19:26:00,74,True
4984,Jamal,27,3,"Cardio, Leg, back",16:04:00,17:22:00,142,True
4987,Hadria,20,4,,19:04:00,20:26:00,79,True
4988,Rad,36,5,,10:48:00,12:45:00,84,True
4992,Isidor,16,3,back,10:24:00,12:21:00,83,True
4993,Melantha,25,2,"Leg, Cardio, Leg",9:42:00,10:49:00,172,True
4994,Averill,37,4,"Cardio, Arm",19:50:00,20:24:00,136,True
4995,Cora,49,3,,10:16:00,11:11:00,61,True
4996,Karlen,40,5,,20:56:00,22:59:00,146,True
4999,Brigg,18,4,"Arm, Leg, Core",10:23:00,11:45:00,160,True
5000,Norrie,44,5,,16:41:00,17:13:00,104,True
